Waypoint Title	Annotation Title	Annotation Text	Share View
Mendenhall Glacier	Mendenhall Glacier has retreated about 1 kilometer.		#v=58.44021,-134.56395,11.28,latLng&t=1.30&l=blsat
Lake Urmia	Water previously terminating in Lake Urmia is diverted for agriculture.		#v=37.67527,45.32505,7,latLng&t=0.50&l=blsat
Aral Sea	Water previously terminating in Aral Sea is diverted for agriculture. Drought is further accelerating water loss.		#v=45.17315,60.20587,5.5,latLng&t=1.40&l=blsat
Aral Expansion	Cropland in Uzbekistan south of Aral Sea expands and retreats.		#v=42.90693,60.5269,10.5,latLng&t=1.80&l=blsat
Australia Bushfire	Climate change is increasing the frequency and severity of bushfires in Australia.		#v=-35.65473,141.27313,7.5,latLng&t=2.20&l=blsat
Bark Beetles	Bark beetle range is increasing during warmer winters, leading to widespread tree death in Colorado.		#v=40.22046,-106.9536,6.94,latLng&t=2.70&l=blsat,fly
Rondonia	Indigenous areas and preserves can halt or slow deforestation in Brazil.		#v=-11.66689,-61.17735,6.09,latLng&t=1.50&l=blsat,wdpa
Gansu Wind Farm	Gansu Wind Farm, China: 8GW (20GW planned)		#v=40.1937,96.9094,10.67,latLng&t=1.50&l=blsat
Solar Star	Solar Star, US: 579MW photovoltaic		#v=34.81378,-118.389,11.1,latLng&t=1.50&l=blsat
Forest			#v=27.12305,7.9419,0.65,latLng&t=2.10&l=bdrk,flg
Alabama	Alabama	A 2011 tornado path from Tuscaloosa to Birmingham, Alabama, USA is shown in red. Tornado frequency in the southeast USA is expected to increase due to global warming.	#v=33.31947,-87.2903,9.77,latLng&t=2.10&l=bdrk,flg
Yakutsk	Yakutsk	Boreal forest fire dynamics are illustrated for Yakutsk, eastern Siberia, Russia. Fire frequency, extent and severity are likely to increase with global warming.	#v=62.38608,125.8625,5.77,latLng&t=2.10&l=bdrk,fly
Mozambique	Mozambique	Most of African land change is due to smallholder agriculture, where families clear woodlands and forest to grow crops. The sustainability of such systems given burgeoning populations is threatened as they require fallow periods for land to recover before subsequent clearing. The threats to biodiversity are great as humans encroach on the remaining natural woodland and forest ecosystems.	#v=-16.15889,37.395,5.77,latLng&t=2.10&l=bdrk,fly
Indonesia	Indonesia	Industrial scale clearing of tropical forests to produce palm oil and wood products is clear in Riau, Sumatra, Indonesia. Palm oil is found in many household products and foods and is produced only in the humid tropics. Humid tropical forests are the most biodiverse on the planet and their replacement by monoculture palm estates and tree plantations results in ecosystem collapse.	#v=0.63876,101.5635,6.77,latLng&t=2.10&l=bdrk,fly
Paraguay	Paraguay	Paraguay is the site of one of the highest deforestation rates globally, from its Interior Atlantic Forests in the east to Chaco woodlands in the west. Land is cleared for row crops or pastures, with little area set aside for nature or indigenous reserves.	#v=-22.28684,-60.587,5.77,latLng&t=2.10&l=bdrk,fly
Cote D’Ivoire	Cote D'Ivoire	Forest loss within protected areas in Cote D'Ivoire is evident and related to the two civil wars of 2002 and 2007 and a resulting breakdown in governance. The dynamic points out the fragility of protected area networks which on paper can cover a substantial area of a given country, but are subject to exploitation in times of conflict.	#v=6.11351,-5.9305,6.77,latLng&t=2.10&l=bdrk,fly
Kalimantan	Kalimantan	Like Sumatra, Kalimantan, Indonesia is the site of large-scale agroindustrial clearing. Kalimantan's peatlands, habitat for orangutans and extensive carbon stores in peatland soils, are increasingly appropriated for palm oil production. The interior highlands are logged, but not cleared as extensively as accessible lowland and wetland forests.	#v=-2.33696,111.769,6.77,latLng&t=2.10&l=bdrk,fly
Sarawak	Sarawak	The border of Malaysia and Indonesia on the island of Borneo reveals a variation in forest exploitation between the two countries. Interior Borneo is the site of intensive high-grading of high value tropical forests on the Malaysian side of the border. The Heart of Borneo conservation initiative will likely rely on the Indonesian side of the border for conserving the unique ecosystem services of montane Borneo forests.	#v=2.24524,114.679,7.77,latLng&t=2.10&l=bdrk,fly
Russia/Finland	Russia/Finland	Under Soviet rule, a buffer of forest was maintained along the Russian-Finland border. Recent access to this forest under Russian governance has led to increased forest clearing. The Finland side of the border reflects a long-held smallholder forestry land use, and a lack of intact natural forests.	#v=61.57181,28.766,5.77,latLng&t=2.10&l=bdrk,flg
Water			#v=27.12305,7.9419,0.65,latLng&t=2.10&l=blsat
Las Vegas	Las Vegas grows while Lake Mead shrinks.		#v=36.13836,-114.8971,9.34,latLng&t=2.10&l=blsat
Lake Urmia	Water previously terminating in Lake Urmia is diverted for agriculture.		#v=37.67527,45.32505,7,latLng&t=0.50&l=blsat
Aral Sea	Water previously terminating in Aral Sea is diverted for agriculture. Drought is further accelerating water loss.		#v=45.17315,60.20587,5.5,latLng&t=1.40&l=blsat
Aral Expansion	Cropland in Uzbekistan south of Aral Sea expands and retreats.		#v=42.90693,60.5269,10.5,latLng&t=1.80&l=blsat
Saudi Irrigation	Cropland in Saudi Arabia is irrigated from ancient aquifer.		#v=29.9963,38.44283,9.22,latLng&t=1.80&l=blsat
Central Valley	The productive California Central Valley relies on irrigation.		#v=37.70666,-120.95972,9.19,latLng&t=1.80&l=blsat
California Reservoir	Pedro Reservoir and Lake McClure lose water during recent drought.		#v=37.7287,-120.27847,10.52,latLng&t=1.80&l=blsat
Bolivia Meander	Tributary of the Amazon fresh from the Andes meaders in Bolivia.		#v=-17.02438,-64.66665,10.5,latLng&t=1.90&l=blsat
Bolivia Avulsion	Tributary of the Amazon changes path, depositing soil across large area.		#v=-16.94804,-63.01515,9.5,latLng&t=1.00&l=blsat
Brazil Reservoir	Lago de Serra da Mesa, Brazil.		#v=-14.17091,-48.39305,8.33,latLng&t=1.90&l=blsat
Amazon Deforestation	Amazon forest loss diminishes precipitation.		#v=-9.46007,-56.1357,4.25,latLng&t=1.90&l=blsat
Bangladesh	Creation of fish ponds in Bangladesh.		#v=22.51983,89.4191,9.32,latLng&t=1.90&l=blsat
Fish Ponds, China	Fish ponds, Bohai Sea, China		#v=39.37905,121.43465,10.55,latLng&t=1.90&l=blsat
Coral Reef Watch	Ocean heating, El Nino, and acidification from CO2 have triggered a massive coral bleaching event.		#v=27.12305,7.9419,0.65,latLng&t=2.10&l=bdrk,crw
Resources			#v=27.12305,7.9419,0.65,latLng&t=2.10&l=blsat
Shanghai	Shanghai merges into nearby cities, growing to become the 6th largest megacity, with 24 million people.		#v=31.13406,121.5663,8.75,latLng&t=2.10&l=blsat
Dallas Fort-Worth	Dallas Fort-Worth		#v=32.85977,-96.8716,8.66,latLng&t=2.10&l=blsat
Barnett Shale	Fracking the Barnett Shale for Natural Gas.		#v=32.94907,-97.3741,10.9,latLng&t=2.10&l=blsat
DFW Growth	Dallas Fort-Worth growth over 25 years		#v=32.81786,-96.95787,7.07,latLng&t=2.20&l=blsat,lan
United States	Red rings reveal growth in Atlanta, Dallas-Forth Worth, Phoenix		#v=38.0179,-95.43982,2.96,latLng&t=2.10&l=blsat,lan
Lights at Night	Red shows strong growth in Asia.		#v=14.65915,8.21595,0.87,latLng&t=2.10&l=blsat,lan
Pearl River Delta	Pearl River Delta, China		#v=22.60775,113.7791,9.96,latLng&t=2.10&l=blsat
Fires at Night	Fires At Night		#v=30.69561,-7.2347,0.98,latLng&t=1.60&l=bdrk,viirs
Drilling Flares	Methane and other light products flare at oil wells across Northern Africa and the Middle East.		#v=32.2712,22.20612,2.98,latLng&t=0.80&l=bdrk,viirs
Shale Oil Extraction	Fracked oil wells in the US produce a large fraction of methane and other light gases. In North Dakota, approximately one third of the carbon extracted from the ground is converted directly into CO2 via flaring.		#v=35.54141,-96.14435,3.26,latLng&t=1.80&l=bdrk,viirs
Wyoming Coal Mining	Open pit coal mining in Wyoming, US.		#v=43.59714,-105.25592,9.71,latLng&t=2.10&l=blsat
Mountaintop Removal	Mountaintop Removal in West Virginia involves dumping tops of mountains into valleys to access coal seams, often polluting watersheds.		#v=37.97129,-81.5882,10.27,latLng&t=1.40&l=blsat
Mountaintop Removal	Mountaintop Removal in West Virginia involves moving aside the tops of mountains to access coal seams. This practice often poisons water.		#v=37.69117,-81.87662,7.04,latLng&t=2.10&l=blsat
Hei Dai Gao Coal	Open pit coal mining in China.		#v=39.75086,111.227,11.19,latLng&t=2.10&l=blsat
Alberta Tar Sands	Tar Sands extraction in Alberta, Canada. Half of the tar extracted is burned to process the other half.		#v=57.1331,-111.5082,8.11,latLng&t=2.80&l=blsat
Peru Mining	Tailings from artisinal gold mining in Peru.		#v=-12.87584,-69.974,10.27,latLng&t=2.10&l=blsat
Grasberg Mine	Grasberg Mine in Indonesia is the largest gold mine and third largest copper mine.		#v=-4.04955,137.12203,11.28,latLng&t=2.10&l=blsat
Grasberg Tailings	Tailings from Grasberg Mine.		#v=-4.61822,136.9677,9.54,latLng&t=2.10&l=blsat
Aral Sea	Water previously terminating in Aral Sea is diverted for agriculture. Drought is further accelerating water loss.		#v=45.17315,60.20587,5.5,latLng&t=1.40&l=blsat
Saudi Irrigation	Cropland in Saudi Arabia is irrigated from ancient aquifer.		#v=29.9963,38.44283,9.22,latLng&t=1.40&l=blsat
Rondonia	Conversion of forests to farmland in Rondonia, Brazil.		#v=-12.06133,-63.5749,10.5,latLng&t=1.50&l=blsat
Rondonia	Conversion of forests to farmland in Rondonia, Brazil.		#v=-11.66689,-61.17735,6.09,latLng&t=1.50&l=blsat
Amazon Rain Forest	Arc of deforestation, Amazon Rain Forest.		#v=-10.10437,-56.27932,4,latLng&t=1.50&l=blsat
Amazon Rain Forest	Yellower tones indicate slowing rate of deforestation, while redder tones indicate speeding rate.		#v=-10.10437,-56.27932,4,latLng&t=1.50&l=blsat,fly
Indonesia Forests	Forest loss in Indonesia is accelerating.		#v=-0.19184,108.83215,4.46,latLng&t=1.50&l=blsat,fly
Sumatra Fires	Fires in Sumatra, Indonesia remove forest for agriculture.		#v=-15.72702,-113.94515,4.919,latLng&t=2.20&l=blsat,h8
Forestry SE US	Forestry in Southeast United States supplies paper pulp and biomass for power generation.		#v=0,0,0.089,latLng&t=1.50&l=blsat,flg
Longyangxia Solar	Longyangxia Dam Solar Park, China: 320MW photovoltaic		#v=36.13708,100.57355,10.9,latLng&t=2.20&l=blsat
Solar Star	Solar Star, US: 579MW photovoltaic		#v=34.81378,-118.389,11.1,latLng&t=1.50&l=blsat
Topaz Solar Farm	Topaz Solar Farm, US: 550MW photovoltaic		#v=35.37164,-120.05805,11.28,latLng&t=1.50&l=blsat
Charanka Solar Park	Charanka Solar Park, India: 600MW photovoltaic		#v=23.90492,71.2212,11.28,latLng&t=1.50&l=blsat
Ivanpah Solar Power	Ivanpah Solar Power, US: Largest concentrated solar power, 392MW		#v=35.55848,-115.46345,11.28,latLng&t=1.50&l=blsat
Valle Solar Power	Valle Solar, Spain: 100MW concentrated solar		#v=36.66148,-5.83303,11.28,latLng&t=1.50&l=blsat
Gansu Wind Farm	Gansu Wind Farm, China: 8GW (20GW planned)		#v=40.1937,96.9094,10.67,latLng&t=1.50&l=blsat
Alta Wind Farm	Alta Wind Farm, US: 1.5GW		#v=35.01605,-118.2617,11.28,latLng&t=1.50&l=blsat
US Wind	Wind turbine installation across the United States.		#v=37.94484,-96.71812,3.22,latLng&t=1.50&l=blsat,wp
US Photovoltaic	Solar photovoltaic installations across the United States.		#v=37.94484,-96.71812,3.22,latLng&t=1.50&l=blsat,sp
Industrialization			#v=27.12305,7.9419,0.65,latLng&t=2.10&l=blsat
Pittsburgh	Pittsburgh	Pittsburgh, USA, demonstrates long-term exurban growth, with significant greenspace loss rather than through densification.	#v=40.44206,-80.00043,10.28,latLng&t=2.10&l=blsat
Pittsburgh	Pittsburgh	Pittsburgh's evolution demonstrates residential and industrial sites intermingled, bringing questions of airshed and watershed toxicity to the forefront as major emissions, residences and schools all collocate.	#v=40.44205,-80.0004,8.31,latLng&t=2.20&l=blsat,lan
Lagos	Lagos	Lagos, Nigeria has witnessed massive growth, from 17 million in 2006 to over 20 million today.	#v=6.64254,3.44033,9.21,latLng&t=2.10&l=blsat
Lagos	Lagos	Living resources of water and forest in Lagos, Nigeria are threatened by massive growth due to economic opportunity. This combination demands thoughtful and long-term planning.	#v=6.64254,3.44033,9.21,latLng&t=2.10&l=blsat,flg
Seoul	Seoul	Seoul, Korea demonstrated long-term urban protected area planning with regions such as Bukhansan National Park, preserving greenspace during urban densification.	#v=37.5247,126.868,9.23,latLng&t=1.50&l=blsat,wdpa
Seoul	Seoul	Seoul, Korea demonstrated long-term urban protected area planning with regions such as Bukhansan National Park, preserving greenspace during urban densification.	#v=37.5247,126.868,9.23,latLng&t=1.50&l=blsat,flg
Shenzhen	Shenzhen	The Pearl River Delta in China has witnessed massive population explosions, with Shenzhen growing from a mere 40,000 inhabitants to 40 million in three decades. Massive land use transformations can be seen in concert with this rapid growth.	#v=22.67911,114.05712,8.78,latLng&t=1.60&l=blsat,wdpa
Brasilia	Brasilia	Brasilia, Brazil includes the largest national urban park in the world, protecting tropical savanna and forest in order to balance development with greening and preservation.	#v=-15.77946,-47.95013,8.5,latLng&t=1.60&l=blte,wdpa
Brasilia	Northwest of Brasilia	Brasilia, Brazil includes the largest national urban park in the world, protecting tropical savanna and forest in order to balance development with greening and preservation.	#v=-13.2419,-52.78205,6.84,latLng&t=1.60&l=blsat,wdpa
Milano	Milano	The forestation of agricultural areas around Milan, Italy serves as an example of conservation management, now prevalent in numerous locales throughout Europe.	#v=45.49511,9.22642,10.09,latLng&t=1.60&l=blsat
Duisburg	Duisburg	Germany has increased its forest cover by more than 3%, thanks to explicit forestation policies surrounding urban areas.	#v=51.47143,6.8827,10.26,latLng&t=1.60&l=blsat
Pretoria	Pretoria, South Afria	Urbanization in the Jo'burg - Pretoria corridor has greatly increased urban land use throughout Gauteng Province, placing industrial and residential activities close together as in other industrial, growing locales around the world.	#v=-25.93835,28.1393,9.5,latLng&t=1.60&l=blsat
Nairobi	Nairobi		#v=-1.28874,36.84885,11.26,latLng&t=0.00&l=blsat
Addis Ababa	Addis Ababa		#v=8.99311,38.76253,11.28,latLng&t=0.00&l=blsat
Lake Urmia	Lake Urmia	The gradual disappearance of Lake Urmia in Iran is a token of resource shifts today, culmination from short-term human decisions combined with long-term global trends. These markers of change are near-time exemplars of long-term changes in watershed, arable land and climate dynamics that shift opportunities globally.	#v=37.67527,45.32505,7,latLng&t=0.00&l=blsat
Coral Reefs	Coral Reefs	Today we can map every coral reef, and we can visualize bleaching events annually over decades, helping to understand visually the global impact of changes in ocean chemistry now underway.	#v=5.78408,7.48382,0.71,latLng&t=0.00&l=blsat,cb
Shenzhen	Shenzhen	Pearl River Delta (Shenzhen), China	#v=22.64089,113.8608,8.61,latLng&t=0.00&l=blsat
Himawari-8			#v=-24.30021,0.56962,-0.31,latLng&t=0.00&l=blsat,h8
Sumatra Fires	Fires in Sumatra, Indonesia remove forest for agriculture.		#v=-15.72702,-113.94515,5.031,latLng&t=47.67&l=blsat,h8
Sinabung Volcano	Eruption of Sinabung volcano in Sumatra, Indonesia.		#v=-29.3808,-82.4089,5.261,latLng&t=34.75&l=blsat,h8
Clear Beijing	Relatively clear day for Beijing, China.		#v=76.63442,-58.43795,4.861,latLng&t=12.50&l=blsat,h8
Hazy Beijing	Hazy day in Beijing, China.		#v=76.63442,-58.43795,4.861,latLng&t=24.33&l=blsat,h8
Hazier Beijing	Very hazy day in Beijing, China.		#v=76.63442,-58.43795,4.861,latLng&t=342.83&l=blsat,h8
Melting Snow	Melting snow, Inner Mongolia, China.		#v=77.03435,-82.08133,5.101,latLng&t=296.66&l=blsat,h8
Ice Floes	Ice floes off the coast of Antarctica.		#v=-84.15944,2.4883,4.081,latLng&t=9.50&l=blsat,h8
Iceberg calving	Large iceberg calving off the coast of Antarctica.		#v=-84.12988,-5.69323,5.769,latLng&t=9.75&l=blsat,h8
Typhoon In-Fa	Typhoon In-Fa was the 24th category 4+ typhoon for the 2015 season, shattering the previous record of 18 such typhoons in a season. Luckily, it did not make landfall.		#v=30.23128,20.84175,3.441,latLng&t=223.08&l=blsat,h8
